termino,frecuencia
hambriento cualquier,1
cualquier justificación,1
justificación pretexto,1
pretexto deje,1
deje buscar,1
buscar protagonismo,1
protagonismo trabajo,1
trabajo eficientemente,1
eficientemente ojalá,1
ojalá gente,1
gente sensata,1
sensata nunca,1
nunca vuelva,1
vuelva dar,1
dar voto,1
voto planilla,1
planilla figuren,1
figuren tipos,1
tipos vil,1
vil calaña,1
diputado sabe,1
sabe cuales,1
cuales condiciones,1
condiciones funcionamiento,1
funcionamiento consecuencias,1
consecuencias diputado,1
diputado qué,1
qué mete,1
mete diputado,1
diputado objetivo,1
objetivo motiva,1
motiva funcionario,1
funcionario político,1
político acaso,1
acaso obligaron,1
desgraciado dipurrata,1
dipurrata justificando,1
justificando injustificable,1
injustificable reunen,1
reunen planear,1
planear transas,1
transas además,1
además pagamos,1
pagamos factura,1
factura reuniones,1
reuniones cuidado,1
cuidado menciona,1
menciona arévago,1
arévago transas,1
transas pretende,1
pretende hacer,1
hacer tecnología,1
tecnología dice,1
dice trabajo,1
trabajo legislador,1
tendra vista,1
vista maravillosa,1
maravillosa feo,1
feo sera,1
sera vista,1
vista rio,1
rio aguas,1
aguas negras,1
negras negativo,1
negativo turismo,1
turismo internacional,1
regresa bas,1
bas buelta,1
buelta ala,1
ala carsel,1
buelta presidente,1
presidente termine,1
termine proyectos,1
proyectos anteriores,1
anteriores presintes,1
presintes ladrones,1
ladrones finalisaron,1
finalisaron presidente,1
buelta bién,1
bién haciendo,1
haciendo muchas,1
buenas guatemala,1
bueno merecido,1
merecido trabajo,1
trabajo patria,1
patria menús,1
menús baratos,1
baratos justifica,1
justifica rejustifica,1
rejustifica merecido,1
merecido tanta,1
tanta desnutrición,1
desnutrición costo,1
costo canasta,1
básica honestidad,1
honestidad puede,1
puede reintegrar,1
manera aprobar,1
aprobar ley,1
ley libre,1
libre competencia,1
competencia guatepeor,1
guatepeor aranceles,1
aranceles trabas,1
trabas importaciones,1
importaciones suministros,1
participan sueldo,1
sueldo sino,1
sino robar,1
señores mega,1
mega proyecto,1
proyecto debemos,1
debemos trabajar,1
trabajar pensar,1
pensar futuro,1
futuro guatemala,1
guatemala avancemos,1
avancemos adelante,1
adelante delante,1
lamento arruinarles,1
arruinarles fiesta,1
fiesta dudo,1
dudo logren,1
logren materializarlo,1
materializarlo logra,1
logra soporte,1
soporte fuerte,1
fuerte sismo,1
sismo dudo,1
dudo reto,1
reto nivel,1
nivel corrupción,1
corrupción vivimos,1
vivimos termine,1
termine obra,1
obra beneficiara,1
beneficiara miles,1
nomás sientan,1
sientan cargo,1
cargo diputados,1
diputados ministros,1
ministros crecen,1
crecen cachetes,1
cachetes brillan,1
brillan barriga,1
barriga benito,1
benito tamaletas,1
tamaletas sinibaldi,1
sinibaldi nuestros,1
nuestros niños,1
desnutridos viene,1
viene aire,1
bravos sinverguenzas,1
sinverguenzas pueden,1
pueden hacer,1
hacer cochinadas,1
cochinadas ahora,1
ahora don,1
don vernardo,1
vernardo arevalo,1
arevalo asian,1
asian amedia,1
amedia noche,1
noche escondidas,1
escondidas pueblo,1
pueblo ahora,1
ahora seles,1
seles termino,1
termino verguenza,1
verguenza pueblo,1
pueblo sufriendo,1
sufriendo muchos,1
muchos problemas,1
problemas eyos,1
eyos gosando,1
gosando buenas,1
buenas dietas,1
bendiga disfruten,1
disfruten familia,1
familia dios,1
dios sabe,1
sabe bendiciones,1
you not,1
not citizen,1
citizen you,1
you cannot,1
cannot stay,1
cabe duda,1
duda reflejo,1
reflejo cooptacion,1
cooptacion pacto,1
corruptos echo,1
echo todas,1
instituciones pais,1
excelente acabo,1
acabo suscribir,1
suscribir ahora,1
ahora ver,1
ver demás,1
criterio podemos,1
podemos exigir,1
trabajo sigan,1
sigan haciendo,1
haciendo vídeos,1
vídeos así,1
así explicando,1
explicando lenguaje,1
lenguaje sencillo,1
sencillo quisiera,1
quisiera apoyarles,1
apoyarles dejo,1
dejo like,1
like comentario,1
comentario comparto,1
dan cara,1
urge estudiantes,1
estudiantes catedráticos,1
catedráticos lucha,1
lucha social,1
social recuperar,1
recuperar autonomía,1
autonomía universitaria,1
universitaria urgente,1
urgente fiscalizar,1
fiscalizar bienes,1
bienes quienes,1
quienes estuvieron,1
estuvieron apoyando,1
apoyando rector,1
rector revisar,1
revisar viajesitos,1
viajesitos muchos,1
muchos estudiantes,1
estudiantes vendieron,1
vendieron urge,1
urge ame,1
ame sancarlos,1
sancarlos bendito,1
bendito país,1
país urgente,1
urgente fiscalizarlos,1
quetzales quincena,1
quincena hartaron,1
hartaron dia,1
dia joyitas,1
joyitas piensan,1
nombre menos,1
menos ojala,1
ojala terminen,1
terminen vez,1
buen salario,1
salario quetzales,1
quetzales dice,1
dice entonces,1
entonces puedo,1
puedo hacer,1
hacer tristes,1
tristes quetzales,1
échale cuento,1
cuento completo,1
completo diputado,1
diputado toda,1
toda bola,1
bola inservibles,1
inservibles comerse,1
comerse dinero,1
pueblo sanguijuelas,1
sanguijuelas oiga,1
oiga dice,1
dice cómo,1
cómo erario,1
erario público,1
público gobierno,1
gobierno empresa,1
empresa empresa,1
empresa produce,1
produce dinero,1
dinero gastan,1
gastan dinero,1
dinero empresa,1
empresa bocado,1
bocado comida,1
nadie produce,1
produce producen,1
producen gastan,1
otto pérez,1
pérez leal,1
leal dejó,1
dejó tirado,1
tirado paso,1
paso desnivel,1
desnivel molino,1
molino flores,1
flores neto,1
neto bran,1
bran molestado,1
molestado retomar,1
retomar diferencias,1
diferencias políticos,1
políticos arévalo,1
arévalo tiempo,1
tiempo dará,1
dará razón,1
razón paciencia,1
paciencia virtud,1
jejejejejkee vivos,1
vivos minimo,1
minimo jejeje,1
claro imposible,1
imposible usac,1
usac sigan,1
sigan lucha,1
lucha mientras,1
mientras comparto,1
comparto personas,1
personas informen,1
excelente reportaje,1
reportaje comparto,1
comparto escribí,1
escribí blog,1
blog experiencia,1
experiencia siendo,1
siendo peatón,1
peatón cabecera,1
cabecera departamental,1
departamental jutiapa,1
jutiapa acá,1
acá guatemala,1
diputado mañoso,1
mañoso abusivo,1
abusivo artar,1
artar hacen,1
pueblo ladrones,1
ladrones pueblo,1
paga pagar,1
pagar almuerzo,1
justifique trabajo,1
trabajo trabajo,1
trabajo haser,1
problema exceso,1
exceso vehículos,1
vehículos nadie,1
nadie podrá,1
podrá resolver,1
resolver contar,1
contar falta,1
falta educación,1
educación vial,1
vial genera,1
genera bastante,1
bastante tráfico,1
tráfico quieren,1
quieren pasar,1
pasar tiempo,1
tiempo buenos,1
buenos proyectos,1
noticia univision,1
univision telemundo,1
telemundo dan,1
dan positiva,1
positiva gobierno,1
gobierno desenmascarando,1
desenmascarando manipulación,1
crimen oferta,1
oferta casas,1
casas crecio,1
crecio texas,1
texas lastima,1
lastima tamto,1
tamto ilegal,1
correcto unicoyote,1
unicoyote telementiras,1
telementiras jartan,1
jartan misma,1
misma novela,1
novela teatro,1
teatro dias,1
moderna bella,1
saludos ecuador,1
presidente enfoque,1
enfoque combatir,1
combatir delincuencia,1
delincuencia será,1
será recordado,1
recordado mejor,1
mejor presidente,1
demos like,1
like comentemos,1
comentemos tipo,1
tipo contenido,1
contenido gente,1
gente entera,1
entera tranzas,1
tranzas risa,1
risa pida,1
pida hanlen,1
hanlen trabajo,1
trabajo pedazo,1
devuelvan pisto,1
primera contradicción,1
contradicción cómo,1
cómo van,1
van poner,1
poner conjunto,1
conjunto reglas,1
reglas libre,1
mercado hacer,1
hacer ley,1
ley será,1
será libre,1
mercado problema,1
problema falta,1
falta ley,1
ley problema,1
problema sistema,1
sistema capitalista,1
capitalista darle,1
darle tanta,1
tanta vuelta,1
bancada cabal,1
cabal siguen,1
siguen terquedad,1
terquedad gastar,1
gastar comida,1
nadie deben,1
deben pagar,1
nadie nadie,1
soy cua,1
cua batz,1
imagino horarios,1
horarios deberian,1
deberian trabajando,1
trabajando durmiendo,1
durmiendo aparecen,1
aparecen dicen,1
dicen trabajando,1
trabajando solamente,1
solamente haciendo,1
haciendo carnitas,1
carnitas asadas,1
asadas cerveciando,1
guatemala cuidad,1
cuidad bonita,1
bonita ojalá,1
ojalá proyectos,1
proyectos sean,1
sean realidad,1
realidad deseo,1
deseo corazón,1
corazón salvadoreña,1
salvadoreña gusta,1
gusta cuidad,1
guatemala crie,1
crie viví,1
viví tiempo,1
tiempo considero,1
considero segundo,1
segundo país,1
país viva,1
guatemala viva,1
viva centroamérica,1
persona encargada,1
encargada ecosistema,1
ecosistema ayude,1
ayude problema,1
bueno construir,1
construir tren,1
tren nivel,1
nivel departamentales,1
departamentales ciudad,1
recuerdos dejando,1
dejando semiya,1
semiya pierden,1
pierden armas,1
armas delincuencia,1
delincuencia reduse,1
estudiantes usac,1
usac echo,1
trabajo ase,1
ase delincuente,1
delincuente robar,1
mazariegos usac,1
usac títere,1
títere pacto,1
corruptos guatemala,1
guatemala necesita,1
necesita cicig,1
cicig vuelva,1
vuelva reinicie,1
reinicie lucha,1
lucha anti,1
anti corrupción,1
corrupción pacto,1
corruptos encabezado,1
encabezado fundación,1
fundación terrorismo,1
terrorismo cooptadas,1
cooptadas todas,1
instituciones justicia,1
justicia especialmente,1
salen acombatir,1
acombatir seguridad,1
seguridad calles,1
calles acombatir,1
acombatir corruption,1
corruption policiacas,1
hacen reuniones,1
reuniones trabajo,1
trabajo comedor,1
comedor doña,1
doña chonita,1
chonita dijo,1
dijo giammattei,1
giammattei almuerzos,1
almuerzos pagados,1
pagados sueldos,1
pueblo trankilo,1
trankilo segun,1
segun decian,1
decian habian,1
habian quitado,1
quitado almuerzo,1
almuerzo ladronasos,1
ladronasos estoy,1
estoy dando,1
dando cuenta,1
pueblo pagando,1
pagando sueldo,1
sueldo jugoso,1
jugoso todabia,1
todabia pagando,1
pagando comidas,1
comidas desgracia,1
desgracia hase,1
hase presidente,1
presidente congreso,1
congreso pais,1
pais bernardo,1
bernardo arebalo,1
arebalo engañadores,1
engañadores pueblo,1
pueblo pasa,1
pasa nery,1
alguien viene,1
viene casa,1
casa invitación,1
invitación dejo,1
dejo entrar,1
entrar entra,1
entra fuerza,1
fuerza busca,1
busca problema,1
problema pasa,1
pasa inmigrantes,1
inmigrantes entraron,1
rodas olvida,1
olvida reciven,1
reciven jugoso,1
jugoso salario,1
salario trabajo,1
trabajo hacen,1
respeto paso,1
paso peatonal,1
peatonal existe,1
existe ningún,1
ningún lado,1
lado personas,1
personas esquivar,1
esquivar carros,1
carros qué,1
qué respetan,1
respetan motos,1
motos pasan,1
pasan rojo,1
rojo pasan,1
pasan llevando,1
información damos,1
damos realidad,1
realidad cacif,1
cacif intereses,1
intereses jodidos,1
jodidos hacemos,1
reformarla ley,1
ley partidos,1
políticos infelices,1
infelices jamás,1
jamás historia,1
historia pondrian,1
pondrian pie,1
pie congreso,1
congreso probablemente,1
probablemente terminarían,1
terminarían carcel,1
diputados rían,1
rían burlen,1
burlen pueblo,1
pueblo desnutrido,1
desnutrido muriéndose,1
hambre llegará,1
llegará momento,1
momento será,1
será tarde,1
tarde pusimos,1
pusimos tengamos,1
tengamos sacar,1
sacar caja,1
caja oro,1
oro pueblo,1
pueblo levante,1
levante saque,1
saque chiquero,1
chiquero van,1
van arrepentirse,1
arrepentirse mal,1
mal acciones,1
acciones así,1
así será,1
será miembros,1
miembros congreso,1
congreso csj,1
csj apañado,1
apañado burlas,1
burlas pueblo,1
pueblo cantones,1
cantones también,1
también vendrán,1
vendrán salvar,1
salvar pueblo,1
pueblo artos,1
artos tanta,1
casa habían,1
habían comido,1
comido viandas,1
viandas sinverguenzas,1
está arten,1
arten asta,1
asta pobres,1
pobres muriendo,1
hambre dices,1
dices comes,1
comes hora,1
hora problema,1
problema huesiaste,1
huesiaste pues,1
trabajé joya,1
joya negra,1
negra sandra,1
sandra jovel,1
jovel también,1
también llega,1
llega profe,1
profe luis,1
luis fernando,1
fernando tena,1
disculpe diputado,1
rodas decide,1
decide trabajar,1
trabajar trabajador,1
trabajador funcionario,1
funcionario nivel,1
nivel horarios,1
horarios gusta,1
gusta está,1
está contento,1
contento renuncié,1
renuncié diputados,1
diputados abusivos,1
abusivos mediocres,1
mediocres tantos,1
tantos asesores,1
asesores dice,1
dice éste,1
éste diputado,1
diputado estúpido,1
estúpido trabajo,1
trabajo debe,1
debe pueblo,1
pueblo comparto,1
comparto investigación,1
investigación respecto,1
respecto diputados,1
diputados cómo,1
cómo corderitos,1
corderitos asistieron,1
asistieron orden,1
orden fiscal,1
saquen corrupto,1
corrupto montón,1
montón políticos,1
políticos corruptos,1
corruptos andan,1
andan allí,1
allí todas,1
instituciones montón,1
montón corruptos,1
trabajo hasen,1
hasen corruptos,1
niños guatemaltecos,1
guatemaltecos desnutrición,1
desnutrición crónica,1
crónica serán,1
serán verdugos,1
espera obra,1
obra finalice,1
finalice plazo,1
plazo acuerdo,1
acuerdo programación,1
programación proyecto,1
proyecto acuerdo,1
acuerdo normas,1
normas internacionales,1
internacionales construcción,1
construcción contraloría,1
contraloría audite,1
audite mes,1
mes mes,1
mes proyecto,1
proyecto sobrevalorado,1
sobrevalorado tenga,1
tenga costos,1
costos adicionales,1
adicionales pactado,1
pregunto diputados,1
diputados alcanzaba,1
alcanzaba dinero,1
dinero comer,1
comer almuercitos,1
almuercitos lugares,1
lugares don,1
don pueblo,1
paga vengase,1
vengase almuercito,1
almuercito historia,1
historia cree,1
cree parte,1
parte salario,1
salario almuerzo,1
mencionar costo,1
costo servicios,1
servicios mala,1
mala calidad,1
calidad mientras,1
mientras haya,1
haya ley,1
competencia van,1
van seguir,1
seguir jodiendo,1
jodiendo urge,1
semilla bernardo,1
arévalo oportunidad,1
oportunidad guatemala,1
guatemala saliera,1
saliera corrupción,1
desgraciados sinvergüenzas,1
sinvergüenzas piden,1
piden almuerzo,1
almuerzo almuerzos,1
almuerzos millonarios,1
millonarios plata,1
plata pueblo,1
pueblo gusta,1
gusta bueno,1
bueno paguen,1
paguen dinero,1
sueldo alimentos,1
alimentos pueblo,1
pueblo miseria,1
miseria empresas,1
empresas pagan,1
pagan pagamos,1
quiere hablar,1
hablar almuerzos,1
almuerzos molesta,1
molesta creo,1
dijo pia,1
pia existen,1
existen banquetas,1
banquetas pedazo,1
pedazo puede,1
puede medio,1
medio caminar,1
caminar quiere,1
quiere demos,1
demos ineptobran,1
señor nery,1
ramos empresa,1
empresa trabaja,1
trabaja capital,1
capital propio,1
propio dinero,1
dinero dueño,1
dueño empresa,1
empresa costado,1
costado ganarcelo,1
ganarcelo dinero,1
pueblo cree,1
cree empresa,1
empresa trabaje,1
trabaje esfuersece,1
esfuersece trabajen,1
trabajen empresa,1
empresa coman,1
coman pueblo,1
guatemaltecos mejor,1
mejor hacen,1
hacen poque,1
poque hacen,1
hacen pueblo,1
pueblo guatemlateco,1
así debe,1
debe informarse,1
informarse pueblo,1
pueblo red,1
red mafiosos,1
corrupcion narco,1
narco gobierno,1
gobierno morena,1
morena mexico,1
mexico arevalo,1
arevalo deberia,1
deberia hacer,1
hacer asociacion,1
asociacion pueblo,1
pueblo mexico,1
mexico sufriendo,1
presidente enfóquese,1
enfóquese crimen,1
crimen está,1
está destrozado,1
destrozado país,1
país también,1
también turismo,1
turismo aga,1
aga uso,1
uso poder,1
poder implementar,1
implementar leyes,1
leyes combatan,1
combatan crimen,1
crimen general,1
general favor,1
favor mire,1
mire país,1
país vecino,1
vecino joven,1
joven pudo,1
pudo terminar,1
terminar crimen,1
equivoques terminado,1
terminado siguen,1
siguen siendo,1
siendo salvatruchas,1
salvatruchas mareros,1
hacer pandilleros,1
pandilleros salvador,1
salvador antigua,1
antigua siguen,1
siguen haviendo,1
haviendo maras,1
maras salvador,1
país maras,1
tatuajes salvador,1
salvador pandilleros,1
pandilleros dictador,1
dictador dijo,1
dijo así,1
así venden,1
venden humo,1
humo dicen,1
dicen salvador,1
así metan,1
metan tambo,1
tambo minifaldas,1
minifaldas allí,1
allí faltar,1
faltar moronga,1
destreza dise,1
ése señor,1
señor entrevistador,1
entrevistador pertenece,1
pertenece pacto,1
corruptos ataca,1
ataca transparencia,1
transparencia defiende,1
defiende corruptos,1
presidente sido,1
sido buen,1
buen presidente,1
presidente pues,1
pues botar,1
botar muchos,1
muchos hablado,1
hablado mal,1
mal hacen,1
hacen gustemala,1
seria bueno,1
bueno hecharle,1
hecharle mano,1
mano ejecucion,1
ejecucion puente,1
puente rio,1
rio pasion,1
pasion todoavia,1
todoavia utilizando,1
utilizando ferry,1
ferry hacer,1
hacer puente,1
puente rapido,1
lamentablemente país,1
país sigue,1
sigue misma,1
misma sinverguenzada,1
sinverguenzada diputado,1
diputado quiere,1
quiere tapar,1
tapar sol,1
sol dedo,1
dedo qué,1
qué pasaría,1
pasaría profesor,1
profesor quisiera,1
quisiera pagaran,1
pagaran comida,1
comida aparte,1
aparte sueldo,1
sueldo está,1
está enseñando,1
enseñando dibujar,1
dibujar niño,1
bendiga gobierno,1
gobierno guatemala,1
usarlos mujeres,1
pues guatemala,1
guatemala desbancaron,1
desbancaron anteriores,1
anteriores presidentes,1
presidentes barrido,1
barrido primero,1
dios puedan,1
puedan terminar,1
terminar proyecto,1
proyecto otr,1
otr ladron,1
ladron después,1
después busquen,1
busquen culpables,1
permítanos partido,1
partido corrupto,1
corrupto mismos,1
mismos salvar,1
salvar hoy,1
hoy mirando,1
universidad debe,1
debe privatizar,1
privatizar universidad,1
universidad cara,1
cara guatemala,1
guatemala estudiante,1
estudiante egresado,1
egresado carga,1
carga tributaria,1
tributaria innecesaria,1
qué tristeza,1
tristeza extranjeros,1
extranjeros vinieron,1
vinieron policías,1
policías institución,1
institución internacional,1
internacional impuesta,1
impuesta comunidad,1
internacional supuestamente,1
supuestamente combatir,1
combatir impunidad,1
impunidad hayan,1
hayan quedado,1
quedado analistas,1
analistas periodistas,1
periodistas guatemala,1
guatemala comentando,1
comentando temas,1
temas nacionales,1
nacionales nueva,1
nueva conquista,1
guate gobierno,1
gobierno progre,1
progre diputadas,1
diputadas jajaja,1
jajaja ciudadanos,1
ciudadanos ciudadanas,1
ciudadanas jajaja,1
jajaja chiquillos,1
chiquillos chiquillos,1
chiquillos jajaja,1
jajaja gobiernos,1
gobiernos progres,1
progres llevando,1
llevando ruina,1
ruina auchoa,1
auchoa paises,1
paises principalmente,1
principalmente occidente,1
occidente progress,1
progress pongan,1
pongan trabajar,1
trabajar manera,1
manera activa,1
activa pais,1
pais bla,1
bla nesesita,1
nesesita tomar,1
tomar accion,1
accion bla,1
guate classic,1
dejen nuestros,1
nuestros hermanos,1
hermanos guatemalatecos,1
guatemalatecos qué,1
qué esten,1
esten encerrados,1
encerrados esse,1
esse lugar,1
lugar pir,1
pir favor,1
favor autoridades,1
autoridades sun,1
sun nuestros,1
nuestros prójimos,1
prójimos señores,1
realmente diputados,1
diputados aprovechados,1
aprovechados mientras,1
mientras jubilados,1
jubilados igss,1
igss reciben,1
reciben quetzales,1
quetzales mes,1
mes apoyado,1
aunqué contradiga,1
contradiga están,1
están acostumbrados,1
acostumbrados hacer,1
hacer comiendo,1
comiendo costillas,1
verdad hecho,1
hecho presidente,1
presidente merece,1
merece respeto,1
respeto está,1
haciendo tristes,1
tristes años,1
años proyecto,1
proyecto mientras,1
mientras corruptos,1
corruptos hdp,1
hdp hueviado,1
hueviado millonadas,1
millonadas dinero,1
dinero años,1
años hicieron,1
hicieron pura,1
pura mierda,1
mierda gente,1
gente burra,1
burra así,1
así pienso,1
pienso vamos,1
vamos regresar,1
regresar corruptos,1
corruptos hdpm,1
hdpm gobernados,1
gobernados espero,1
espero equivocarme,1
resume letra,1
pequeña suena,1
suena bonito,1
bonito así,1
así fácil,1
fácil vos,1
vos crees,1
crees realmente,1
realmente dionisio,1
dionisio acuerdo,1
acuerdo dejar,1
dejar vendan,1
vendan pollo,1
pollo huevos,1
huevos siento,1
siento tenes,1
tenes detallar,1
detallar letra,1
pequeña dionisio,1
dionisio nunca,1
nunca dejar,1
dejar pase,1
pase está,1
está acuerdo,1
acuerdo entonces,1
entonces perdemos,1
perdemos consumidores,1
consumidores león,1
león pintan,1
aplaudo celebro,1
celebro iniciativa,1
iniciativa puebla,1
puebla enorgullece,1
enorgullece conocer,1
conocer grupo,1
grupo femenino,1
femenino ulama,1
importante conocer,1
conocer tipo,1
tipo espacios,1
triste realidad,1
realidad usac,1
usac buen,1
buen ojalá,1
ojalá saque,1
saque frecuentemente,1
bienvenido tren,1
maya ineptos,1
ineptos oponen,1
oponen gran,1
gran colaboración,1
colaboración hablando,1
hablando desarrollo,1
desarrollo frontera,1
frontera desarrollo,1
desarrollo país,1
país general,1
general acaso,1
acaso saben,1
saben cuantos,1
cuantos turistas,1
turistas genera,1
genera año,1
año imagínense,1
imagínense aquí,1
aquí años,1
años tren,1
maya país,1
país conectado,1
conectado logísticamente,1
logísticamente trenes,1
agrado dicho,1
dicho cierto,1
cierto muchas,1
personas piensan,1
piensan desarrollo,1
desarrollo mutuo,1
mutuo lugar,1
lugar hacer,1
hacer comentarios,1
comentarios felicitaciones,1
felicitaciones gobierno,1
gobierno éste,1
éste desarrollo,1
desarrollo solidario,1
solidario ponen,1
ponen hablar,1
hablar estupideces,1
bello guatemala,1
saludos honduras,1
podía esperar,1
esperar diputado,1
diputado estuvo,1
estuvo manuel,1
manuel baldizon,1
baldizon delincuente,1
delincuente gente,1
gente aprender,1
aprender votar,1
votar congreso,1
congreso también,1
también meten,1
meten lacras,1
lacras congreso,1
nubes negras,1
negras csu,1
csu empieza,1
empieza oler,1
oler democracia,1
mira presidente,1
presidente ramos,1
ramos seguir,1
seguir anteniendo,1
anteniendo mantenidos,1
mantenidos mucha,1
mucha jente,1
jente ambre,1
ambre yeben,1
yeben almuerzo,1
almuerzo casa,1
casa simverguenzas,1
simverguenzas asen,1
asen bueno,1
guatemala cobrar,1
cobrar finde,1
finde mes,1
mes comor,1
humano misma,1
mucha emoción,1
emoción ciudad,1
guatemala prosperando,1
prosperando algún,1
día vamos,1
vamos hacer,1
hacer ciudades,1
ciudades famosas,1
famosas mundo,1
mundo alta,1
alta tecnologia,1
tecnologia china,1
china gusta,1
gusta proyecto,1
proyecto ojalay,1
ojalay cumpla,1
importante información,1
información usac,1
usac oposición,1
oposición volvió,1
volvió servil,1
servil recuperar,1
resumen periodistas,1
periodistas patéticos,1
patéticos profesionales,1
profesionales van,1
van dar,1
dar información,1
información den,1
den medias,1
medias existe,1
existe inflación,1
inflación alta,1
alta datos,1
datos están,1
están proporcionado,1
proporcionado afecta,1
afecta empresas,1
empresas propósito,1
propósito ahora,1
ahora empresas,1
empresas subsidien,1
subsidien venden,1
venden precios,1
precios internacionales,1
internacionales aplican,1
aplican empresa,1
empresa persona,1
persona oferta,1
oferta compra,1
compra bolsas,1
bolsas valores,1
valores existen,1
existen diferentes,1
diferentes calidades,1
calidades existen,1
existen aranceles,1
aranceles pagan,1
pagan importaciones,1
importaciones menos,1
menos vayan,1
vayan procesados,1
procesados exportados,1
exportados beneficio,1
beneficio dai,1
dai mayoría,1
mayoría casos,1
casos iva,1
iva isr,1
isr carros,1
carros cebolla,1
cebolla frijoles,1
frijoles arroz,1
arroz quejan,1
quejan carros,1
carros importados,1
importados aún,1
aún así,1
así agencias,1
agencias venden,1
venden está,1
está manos,1
manos pocos,1
pocos grupos,1
grupos margenes,1
margenes netos,1
netos industrias,1
industrias mencionadas,1
mencionadas disminuido,1
disminuido expliquen,1
expliquen empresas,1
empresas siguen,1
siguen conseguido,1
conseguido manera,1
manera hacerlo,1
hacerlo rentable,1
rentable cualquiera,1
cualquiera puede,1
puede producir,1
producir vender,1
vender importar,1
importar exportar,1
exportar diferencia,1
diferencia saben,1
saben cómo,1
cómo hacerlo,1
hacerlo dinero,1
dinero verdadera,1
verdadera barrera,1
barrera entrada,1
entrada ingenio,1
ingenio hablan,1
hablan está,1
país condiciones,1
condiciones mencionan,1
mencionan desacredita,1
desacredita digan,1
digan cierto,1
felicitaciones buena,1
información caso,1
caso medios,1
medios informan,1
informan veracidad,1
veracidad verdad,1
verdad felicitaciones,1
felicitaciones ojala,1
ojala universitarios,1
universitarios fieran,1
fieran sigan,1
sigan peleando,1
peleando derechos,1
sucede señor,1
señor diputado,1
diputado trabajar,1
trabajar favor,1
favor población,1
población trabajo,1
trabajo paga,1
paga podemos,1
podemos quemar,1
quemar cuetes,1
cuetes dis,1
dis logro,1
logro justo,1
justo respetables,1
respetables periodistas,1
periodistas investiguen,1
investiguen anomalías,1
anomalías quiera,1
quiera darle,1
darle vuelta,1
vuelta tortilla,1
tortilla pues,1
pues lobdice,1
lobdice forma,1
forma tan,1
tan fantaciosa,1
fantaciosa debiera,1
debiera celebrar,1
celebrar trabaja,1
entiendo grave,1
grave alma,1
alma mater,1
mater ahora,1
ahora decir,1
decir puchica,1
puchica simon,1
simon vas,1
vas cercano,1
cercano mensaje,1
mensaje aleja,1
aleja gravedad,1
gravedad hablando,1
hablando universitarios,1
universitarios cuates,1
cuates barrio,1
barrio perdón,1
perdón mara,1
mara eterna,1
eterna adolescencia,1
adolescencia nadie,1
nadie trata,1
trata seriedad,1
excelente contarnos,1
contarnos cómo,1
cómo par,1
par empresas,1
empresas están,1
están solitas,1
solitas pais,1
pais pensar,1
pensar aquí,1
aquí costa,1
rica quejamos,1
quejamos menos,1
menos cuento,1
cuento aquí,1
aquí soy,1
soy cliente,1
cliente claro,1
claro celular,1
celular verdad,1
verdad cobertura,1
cobertura mejorado,1
mejorado aún,1
aún falta,1
falta velocidad,1
velocidad internet,1
internet claridad,1
claridad llamar,1
llamar excelentes,1
excelentes facturas,1
facturas claras,1
claras tengo,1
tengo tigo,1
tigo residencial,1
residencial puedo,1
puedo quejar,1
quejar velocidad,1
velocidad estable,1
estable falla,1
falla dónde,1
dónde vivo,1
vivo vivo,1
vivo capital,1
capital cabecera,1
cabecera provincia,1
provincia decimos,1
decimos aquí,1
aquí veces,1
veces pasado,1
pasado huracanes,1
huracanes internet,1
internet aquí,1
aquí ley,1
ley indica,1
indica cliente,1
cliente servicio,1
servicio celular,1
celular puede,1
puede cambiarse,1
cambiarse veces,1
veces operador,1
operador plan,1
plan año,1
año seguir,1
seguir número,1
número cuál,1
cuál derecho,1
derecho cliente,1
cliente cuyo,1
cuyo dueño,1
dueño legal,1
legal sutel,1
sutel superintendencia,1
superintendencia aquí,1
aquí competidor,1
competidor estatal,1
estatal ice,1
ice también,1
también aún,1
aún buena,1
buena cuota,1
cuota mercado,1
mercado muchas,1
muchas cableras,1
cableras regionales,1
regionales aparte,1
aparte grandes,1
grandes nacionales,1
nacionales tigo,1
tigo liberty,1
liberty movistar,1
movistar telecable,1
telecable kolbi,1
kolbi ice,1
ice claro,1
claro proveedor,1
proveedor satelital,1
satelital está,1
país fibra,1
fibra óptica,1
óptica apenas,1
apenas distritos,1
distritos san,1
san josé,1
josé capital,1
capital país,1
país problema,1
problema tenemos,1
tenemos tigo,1
tigo único,1
único proveedor,1
proveedor barrio,1
barrio servicio,1
servicio fibra,1
fibra cobre,1
cobre aún,1
aún ice,1
ice está,1
está reemplazado,1
reemplazado viejas,1
viejas líneas,1
líneas par,1
par cobre,1
cobre fibra,1
fibra país,1
país fin,1
fin quería,1
quería contarle,1
contarle cómo,1
cómo funciona,1
funciona país,1
país área,1
platiquen petróleo,1
petróleo hospital,1
hospital rabinal,1
rabinal paso,1
pena pusilánimes,1
pusilánimes muertos,1
muertos hambre,1
hambre poder,1
poder estén,1
estén llevando,1
llevando universidad,1
universidad denigrar,1
denigrar democracia,1
democracia guatemala,1
guatemala empezando,1
empezando elecciones,1
elecciones fraudulentas,1
fraudulentas cierto,1
cierto mal,1
mal habido,1
habido acaba,1
nunca trabajan,1
trabajan pueblo,1
pueblo mismos,1
vídeo sería,1
bueno extender,1
