termino,frecuencia
encanta,1
negocio,1
lejano,1
puyaso,1
campo,1
come,1
sal,1
relevante,1
descaro,1
vividor,1
aser,1
baches,1
avanzar,1
mañanera,1
abla,1
encantaría,1
corrpcion,1
desfalco,1
esperaba,1
impuestos,1
usando,1
haberse,1
usado,1
anios,1
sentado,1
atras,1
escritorio,1
llenandose,1
esoooooo,1
mero,1
envelequero,1
esconderán,1
máximo,1
hambrientos,1
propina,1
corredor,1
seco,1
ósea,1
mocos,1
meses,1
jefes,1
bloque,1
chuchos,1
justificar,1
fuese,1
fuesen,1
reyes,1
ferrogaril,1
realisar,1
wooow,1
extraño,1
regresaremos,1
paisanos,1
extranjero,1
mandarlos,1
deverian,1
verlos,1
nesecidad,1
ayudanos,1
luchar,1
racismo,1
malos,1
tratos,1
vete,1
regreso,1
someone,1
ghe,1
law,1
make,1
your,1
own,1
rules,1
necesidad,1
iglesia,1
pecado,1
parafraseando,1
hueveo,1
neri,1
acostillas,1
conose,1
práctica,1
programada,1
obligar,1
clientes,1
migrar,1
seguramente,1
podrían,1
adelantado,1
contrato,1
hijo,1
policia,1
pobrecito,1
belice,1
quetanto,1
delicuente,1
impone,1
indibidodespierte,1
unibersitarios,1
prepotente,1
pagarlo,1
emocionante,1
venta,1
fertilizantes,1
repone,1
gastado,1
ganancia,1
agroservicios,1
consejo,1
cumplieron,1
colocar,1
denuncia,1
penal,1
usurpado,1
cargos,1
aciendo,1
protestas,1
precio,1
edicho,1
irán,1
podrán,1
hermoso,1
impuesto,1
galon,1
dile,1
andar,1
baboseo,1
hicieran,1
mejoren,1
saldremos,1
pasos,1
firmes,1
aproveche,1
informacion,1
suscribí,1
publicacion,1
pasó,1
poeta,1
diablo,1
portillo,1
honesto,1
pastorcito,1
estrada,1
inconsciencia,1
mentiroso,1
wooooooooooooooooooooooooow,1
izabal,1
puerto,1
barrios,1
atlántico,1
pacifico,1
súper,1
lindo,1
popos,1
humanos,1
perros,1
limpia,1
salud,1
pública,1
peatones,1
maldad,1
deports,1
people,1
all,1
the,1
time,1
why,1
this,1
different,1
explicarlo,1
construier,1
obras,1
correjir,1
dura,1
babosaditas,1
cínicos,1
ricos,1
shucos,1
calle,1
ajeno,1
dejarlos,1
puertas,1
ranchos,1
malvados,1
comidos,1
beneficiado,1
creen,1
preocupan,1
sobras,1
polis,1
excusa,1
ministro,1
bendita,1
sujetos,1
provienen,1
bajos,1
estratos,1
sociedad,1
tirados,1
honda,1
entrevistado,1
calcetín,1
abre,1
boca,1
meta,1
extraordinario,1
sen,1
saludo,1
vendiga,1
pido,1
mencione,1
matando,1
trabajadores,1
honrradas,1
pregúntenle,1
acuerda,1
marca,1
vino,1
toma,1
días,1
exactamente,1
significa,1
politica,1
dividirse,1
riqueza,1
guardar,1
sentimiento,1
vivisima,1
repugnancia,1
estará,1
aportando,1
mesas,1
personales,1
verdaderamente,1
etapas,1
siente,1
realizado,1
recuerda,1
compromisos,1
laborales,1
resuelven,1
restaurante,1
oficinas,1
convivencia,1
ilumine,1
